,ci_test_results,z_test_results,z_test_p_values,mean_diff
0,True,False,0.17935507499860204,-3.5
1,False,True,6.291171861808308e-05,-6.5
2,True,False,0.7046034681030153,0.8
3,False,True,0.015753972511369136,-3.3
4,True,False,0.09176777808196993,2.7
5,True,False,0.6305279322950621,-1.1
6,True,False,0.05085094485699335,-3.4
7,True,False,0.3847092487643954,-1.3
8,True,False,0.8339745896134325,0.2
9,False,True,3.3561610236534403e-10,-8.7
10,True,False,0.9421997016699502,-0.1
11,True,False,0.6597074125126259,1.0
12,True,False,0.40539229165980606,-0.7
13,False,True,4.0309268621519264e-06,-3.7
14,True,False,0.22203582508496467,-30.5
15,True,False,0.8694587410969313,0.2
16,True,False,0.14251028173103716,1.1
17,True,False,0.2104865084874199,-2.4
18,True,True,0.03609765408856413,2.9
19,False,True,2.147931931291622e-37,-24.7
20,True,False,0.48668557278112745,1.6
21,True,True,0.04985935322812013,3.6
22,True,False,0.0684379573333524,-11.1
23,True,False,0.7807649039575059,-0.7
24,True,False,0.12223649534456373,-1.4
25,True,False,0.27916570194958445,-6.5
26,True,False,0.22839318185204027,0.9
27,True,False,0.5895647348627966,2.7
28,True,False,0.5744088850786948,-0.6
29,True,False,0.7549488380312164,-0.1
30,True,False,0.23183138289125738,1.7
31,True,False,0.6810330353243059,0.6
32,True,False,0.26770334292319997,-1.4
33,False,True,7.33289451419209e-14,-301.0
34,True,False,0.060929482193263065,3.0
35,True,False,0.47529184004817027,-1.3
36,True,True,0.04431660078817043,19.1
37,False,True,3.148263710753985e-31,-52.3
38,True,False,0.24150386939470714,-3.8
39,True,False,0.16421444807095553,-1.1
40,True,False,0.8780120608248763,-0.2
41,True,False,0.5826160217992267,0.6
42,True,False,0.1929776805411172,1.9
43,True,False,0.9114571470390527,-0.3
44,True,True,0.035311820561926256,-4.6
45,True,False,0.9517897411559169,-0.1
46,True,False,0.37277198161693426,-1.2
47,True,False,0.07603381637925917,-1.7
48,True,True,0.024766110597061568,-3.9
49,True,False,0.7561124442691552,-0.1
50,True,False,0.13635025792430222,2.0
51,False,True,1.4693253980831154e-08,-98.4
52,True,False,0.8881588622168943,0.3
53,True,False,0.0742804969645949,-1.7
54,False,True,0.0014370306243291448,9.5
55,True,False,0.6435578297857163,0.3
56,True,False,0.9979780362495845,-0.0
57,True,False,0.10153187812435842,-14.6
58,True,False,0.15801072406186012,-19.4
59,True,False,0.29807247201094567,0.7
60,True,False,0.06235610916936057,3.0
61,True,False,0.6754345450006933,0.9
62,True,False,0.5892041597365141,-0.3
63,True,False,0.25364212667424724,0.9
64,True,False,0.14153108887406532,-2.1
65,True,True,0.045556172335416055,-2.4
66,False,True,9.529203373889816e-10,-8.8
67,False,True,0.0013832971163080356,-1.9
68,False,True,6.664011882219437e-07,132.2
69,False,True,0.00017717124087808454,-6.2
70,True,False,0.9299748562643371,-0.1
71,True,False,0.6649317219954052,0.6
72,False,True,0.0009788306941365924,-5.4
73,False,True,0.0012919773596719907,4.2
74,True,False,0.3925487179308187,-1.2
75,True,True,0.03876150858580196,3.2
76,False,True,1.1419283873192846e-06,-4.2
77,True,False,0.5381453292897758,-0.4
78,True,True,0.04965187566468543,0.5
79,True,False,0.1632962897460255,0.9
80,False,True,0.0070433001375201625,4.5
81,False,True,3.552946929189933e-23,-18.9
82,False,True,0.0005696455239373819,9.3
83,False,True,0.0006001777828601485,8.9
84,True,False,0.23803512199828758,-0.9
85,False,True,8.22913247943402e-07,-1.4
86,True,False,0.9322198185875773,-0.1
87,True,False,0.34020345465732027,1.3
88,True,False,0.13946471075093383,-1.4
89,True,False,0.37756249844789425,1.3
90,True,False,0.20198621356978652,-1.3
91,True,False,0.1879531669041088,1.8
92,True,False,0.062333315219612065,1.8
93,True,False,0.3932034974179096,2.0
94,True,True,0.03856385528698438,5.2
95,True,False,0.07530854824519378,2.9
96,True,True,0.012104653243580713,3.9
97,True,False,0.28292396332036873,1.7
98,True,False,0.45845916177689205,-1.0
99,False,True,0.001553403032415596,-6.4
100,True,False,0.26908308047415364,-2.0
101,True,False,0.5723414449239443,0.6
102,True,False,0.8732321978967734,0.2
103,True,False,0.05936944696639645,9.1
104,True,False,0.4748699940649237,1.1
105,True,False,0.5860519777945925,1.1
106,True,False,0.2383780901756386,0.9
107,False,True,1.6848037350983382e-05,-5.4
108,True,False,0.36138431161606843,-4.1
109,True,False,0.5727930081205278,-0.4
110,True,True,0.017290772200027782,-0.9
111,True,False,0.2070290913745051,0.5
112,True,True,0.0407141330550134,-6.7
113,False,True,9.931059774751439e-09,-16.0
114,True,False,0.6733538387003566,0.6
115,True,False,0.7859705434177215,-0.3
116,True,False,0.1866637024008002,2.4
117,True,False,0.4498198698996323,1.7
118,False,True,3.4047276768674916e-44,-27.6
119,True,False,0.33167154893348627,1.3
120,True,True,0.01700675749715301,-21.7
121,True,False,0.500076793393748,-1.8
122,True,False,0.478444366704053,0.2
123,True,False,0.3337143802646897,1.6
124,False,True,2.4511183051019597e-05,154.1
125,True,True,0.005770732099379089,-22.8
126,False,True,1.4924547905023744e-06,-11.2
127,True,True,0.011560260600526714,-5.2
128,True,False,0.589898463465661,0.5
129,False,True,0.002566962526848234,-9.8
130,True,False,0.36333591991986125,0.9
131,True,False,0.09900073898965152,1.9
132,True,False,0.28560223458584433,-0.8
133,True,False,0.870265867485488,0.2
134,True,False,0.4417151206116997,-0.4
135,True,False,0.05737934598987692,-3.8
136,False,True,1.1774317687886364e-06,-6.6
137,True,True,0.04469642894648867,0.9
138,True,False,0.48006455670950277,-0.2
139,True,False,0.2309559270337198,0.9
